DAY,MONTH,MONTH_ID,YEAR,CAUSE,GROSS INCURRED AMOUNT
 4 ,September,9,2006,FLOOD          ,£264
 4 ,September,9,2006,ACCIDENTAL DAMAGE,"£6,483"
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£174
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£275
 4 ,September,9,2006,ACCIDENTAL DAMAGE,"£2,341"
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 4 ,September,9,2006,FLOOD          ,£0
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£902
 4 ,September,9,2006,THEFT,"£1,151"
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£982
 4 ,September,9,2006,THEFT,£467
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£258
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£141
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£185
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£217
 4 ,September,9,2006,ESCAPE OF WATER,£198
 4 ,September,9,2006,FLOOD          ,£968
 4 ,September,9,2006,FLOOD          ,"£1,139"
 4 ,September,9,2006,SUBSIDENCE     ,£999
 4 ,September,9,2006,WINDSTORM,"£13,807"
 4 ,September,9,2006,FLOOD          ,"£1,928"
 4 ,September,9,2006,THEFT,£15
 4 ,September,9,2006,ACCIDENTAL DAMAGE,£412
 4 ,September,9,2006,SUBSIDENCE     ,"£3,321"
 5 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 5 ,September,9,2006,ACCIDENTAL DAMAGE,£860
 5 ,September,9,2006,FLOOD          ,"£1,060"
 5 ,September,9,2006,ESCAPE OF WATER,£0
 5 ,September,9,2006,THEFT,£852
 5 ,September,9,2006,ESCAPE OF WATER,£220
 5 ,September,9,2006,WINDSTORM,£890
 5 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,066"
 5 ,September,9,2006,THEFT,£595
 5 ,September,9,2006,SUBSIDENCE     ,£25
 5 ,September,9,2006,FLOOD          ,"£18,822"
 5 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 5 ,September,9,2006,ACCIDENTAL DAMAGE,£481
 5 ,September,9,2006,ACCIDENTAL DAMAGE,£850
 5 ,September,9,2006,ACCIDENTAL DAMAGE,£263
 5 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,000"
 5 ,September,9,2006,ESCAPE OF WATER,"£1,151"
 5 ,September,9,2006,ACCIDENTAL DAMAGE,£724
 5 ,September,9,2006,ACCIDENTAL DAMAGE,£162
 5 ,September,9,2006,ACCIDENTAL DAMAGE,£585
 6 ,September,9,2006,FLOOD          ,"£2,909"
 6 ,September,9,2006,FLOOD          ,"£5,793"
 6 ,September,9,2006,FLOOD          ,£0
 6 ,September,9,2006,THEFT,£309
 6 ,September,9,2006,FLOOD          ,£0
 6 ,September,9,2006,THEFT,£424
 6 ,September,9,2006,THEFT,"£1,434"
 6 ,September,9,2006,ACCIDENTAL DAMAGE,£126
 6 ,September,9,2006,ACCIDENTAL DAMAGE,£325
 6 ,September,9,2006,FLOOD          ,£367
 6 ,September,9,2006,ACCIDENTAL DAMAGE,£890
 6 ,September,9,2006,WINDSTORM,£159
 6 ,September,9,2006,ACCIDENTAL DAMAGE,£373
 6 ,September,9,2006,ACCIDENTAL DAMAGE,£235
 6 ,September,9,2006,ACCIDENTAL DAMAGE,£99
 6 ,September,9,2006,WINDSTORM,£159
 6 ,September,9,2006,THEFT,£0
 6 ,September,9,2006,FLOOD          ,£0
 6 ,September,9,2006,FLOOD          ,£965
 6 ,September,9,2006,FLOOD          ,£562
 7 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 7 ,September,9,2006,ACCIDENTAL DAMAGE,"£3,174"
 7 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 7 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 7 ,September,9,2006,FLOOD          ,£250
 7 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 7 ,September,9,2006,ACCIDENTAL DAMAGE,£473
 7 ,September,9,2006,WINDSTORM,£158
 7 ,September,9,2006,FLOOD          ,£400
 7 ,September,9,2006,ACCIDENTAL DAMAGE,£115
 7 ,September,9,2006,ACCIDENTAL DAMAGE,£326
 7 ,September,9,2006,WINDSTORM,"£3,326"
 7 ,September,9,2006,ACCIDENTAL DAMAGE,£220
 7 ,September,9,2006,ACCIDENTAL DAMAGE,£499
 7 ,September,9,2006,THEFT,£500
 8 ,September,9,2006,FIRE,"£1,770"
 8 ,September,9,2006,FIRE,"£4,779"
 8 ,September,9,2006,FLOOD          ,£736
 8 ,September,9,2006,THEFT,£264
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£369
 8 ,September,9,2006,FIRE,£29
 8 ,September,9,2006,ESCAPE OF WATER,£150
 8 ,September,9,2006,THEFT,£500
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£300
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£987
 8 ,September,9,2006,THEFT,"£1,783"
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£280
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£636
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£93
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 8 ,September,9,2006,FLOOD          ,£300
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£79
 8 ,September,9,2006,THEFT,£0
 8 ,September,9,2006,THEFT,"£1,430"
 8 ,September,9,2006,FIRE,£675
 8 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,472"
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£400
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 8 ,September,9,2006,ACCIDENTAL DAMAGE,£188
 8 ,September,9,2006,ESCAPE OF WATER,£108
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 9 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,785"
 9 ,September,9,2006,THEFT,£80
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£57
 9 ,September,9,2006,WINDSTORM,£901
 9 ,September,9,2006,FLOOD          ,£452
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£130
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£165
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£375
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£298
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£170
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 9 ,September,9,2006,FIRE,£729
 9 ,September,9,2006,THEFT,£270
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£167
 9 ,September,9,2006,THEFT,"£6,335"
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£940
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£213
 9 ,September,9,2006,THEFT,£865
 9 ,September,9,2006,THEFT,"£3,310"
 9 ,September,9,2006,FLOOD          ,"£2,920"
 9 ,September,9,2006,FLOOD          ,"£3,103"
 9 ,September,9,2006,ACCIDENTAL DAMAGE,£301
 10 ,September,9,2006,FLOOD          ,£714
 10 ,September,9,2006,FLOOD          ,£929
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£575
 10 ,September,9,2006,THEFT,£249
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£445
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 10 ,September,9,2006,FLOOD          ,£0
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£244
 10 ,September,9,2006,THEFT,"£1,575"
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£300
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£480
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£550
 10 ,September,9,2006,THEFT,"£1,151"
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£545
 10 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,965"
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£269
 10 ,September,9,2006,THEFT,"£2,732"
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£582
 10 ,September,9,2006,SUBSIDENCE     ,"£1,135"
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£30
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£502
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£100
 10 ,September,9,2006,FLOOD          ,£457
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 10 ,September,9,2006,ACCIDENTAL DAMAGE,£849
 10 ,September,9,2006,THEFT,"£8,014"
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 11 ,September,9,2006,WINDSTORM,"£3,215"
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 11 ,September,9,2006,WINDSTORM,£0
 11 ,September,9,2006,WINDSTORM,£0
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 11 ,September,9,2006,SUBSIDENCE     ,£881
 11 ,September,9,2006,ESCAPE OF WATER,£371
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£267
 11 ,September,9,2006,SUBSIDENCE     ,£499
 11 ,September,9,2006,WINDSTORM,£345
 11 ,September,9,2006,FLOOD          ,"£2,039"
 11 ,September,9,2006,ESCAPE OF WATER,£100
 11 ,September,9,2006,FLOOD          ,£706
 11 ,September,9,2006,WINDSTORM,£599
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£162
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£249
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£225
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£795
 11 ,September,9,2006,WINDSTORM,£854
 11 ,September,9,2006,WINDSTORM,"£1,265"
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£512
 11 ,September,9,2006,THEFT,"£1,599"
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£851
 11 ,September,9,2006,WINDSTORM,£473
 11 ,September,9,2006,SUBSIDENCE     ,"£13,549"
 11 ,September,9,2006,ACCIDENTAL DAMAGE,£360
 11 ,September,9,2006,SUBSIDENCE     ,"£1,087"
 11 ,September,9,2006,ACCIDENTAL DAMAGE,"£2,388"
 11 ,September,9,2006,SUBSIDENCE     ,"£5,501"
 11 ,September,9,2006,THEFT,£310
 11 ,September,9,2006,FLOOD          ,"£2,329"
 11 ,September,9,2006,FLOOD          ,"£1,207"
 11 ,September,9,2006,FLOOD          ,£840
 12 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 12 ,September,9,2006,ESCAPE OF WATER,£100
 12 ,September,9,2006,ESCAPE OF WATER,£126
 12 ,September,9,2006,ACCIDENTAL DAMAGE,£63
 12 ,September,9,2006,ACCIDENTAL DAMAGE,£635
 12 ,September,9,2006,THEFT,"£4,379"
 12 ,September,9,2006,ACCIDENTAL DAMAGE,£400
 12 ,September,9,2006,FLOOD          ,£990
 12 ,September,9,2006,FLOOD          ,£452
 12 ,September,9,2006,THEFT,£76
 12 ,September,9,2006,THEFT,£497
 12 ,September,9,2006,ACCIDENTAL DAMAGE,£673
 12 ,September,9,2006,FLOOD          ,"£1,051"
 12 ,September,9,2006,FLOOD          ,£570
 13 ,September,9,2006,FLOOD          ,"£1,146"
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 13 ,September,9,2006,WINDSTORM,£229
 13 ,September,9,2006,THEFT,£290
 13 ,September,9,2006,THEFT,£555
 13 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,970"
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£119
 13 ,September,9,2006,WINDSTORM,"£1,818"
 13 ,September,9,2006,FIRE,"£19,876"
 13 ,September,9,2006,SUBSIDENCE     ,"£19,011"
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£345
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£283
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£100
 13 ,September,9,2006,WINDSTORM,£900
 13 ,September,9,2006,WINDSTORM,"£1,464"
 13 ,September,9,2006,FLOOD          ,"£2,952"
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£745
 13 ,September,9,2006,THEFT,£270
 13 ,September,9,2006,ESCAPE OF WATER,£168
 13 ,September,9,2006,THEFT,£341
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£349
 13 ,September,9,2006,WINDSTORM,£0
 13 ,September,9,2006,WINDSTORM,"£4,082"
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£185
 13 ,September,9,2006,THEFT,£345
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£349
 13 ,September,9,2006,WINDSTORM,£264
 13 ,September,9,2006,ACCIDENTAL DAMAGE,£385
 13 ,September,9,2006,FIRE,"£1,759"
 13 ,September,9,2006,THEFT,"£3,001"
 14 ,September,9,2006,WINDSTORM,£179
 14 ,September,9,2006,WINDSTORM,£550
 14 ,September,9,2006,WINDSTORM,£240
 14 ,September,9,2006,WINDSTORM,"£1,368"
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£479
 14 ,September,9,2006,FLOOD          ,£357
 14 ,September,9,2006,WINDSTORM,£0
 14 ,September,9,2006,WINDSTORM,£300
 14 ,September,9,2006,FLOOD          ,"£1,051"
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£961
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£295
 14 ,September,9,2006,WINDSTORM,£0
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 14 ,September,9,2006,FIRE,"£1,850"
 14 ,September,9,2006,FIRE,"£6,487"
 14 ,September,9,2006,WINDSTORM,£901
 14 ,September,9,2006,FLOOD          ,£350
 14 ,September,9,2006,FLOOD          ,"£1,051"
 14 ,September,9,2006,WINDSTORM,£901
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£301
 14 ,September,9,2006,FLOOD          ,£0
 14 ,September,9,2006,WINDSTORM,"£1,926"
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£233
 14 ,September,9,2006,WINDSTORM,£0
 14 ,September,9,2006,WINDSTORM,"£2,333"
 14 ,September,9,2006,FLOOD          ,£440
 14 ,September,9,2006,WINDSTORM,£875
 14 ,September,9,2006,FLOOD          ,£750
 14 ,September,9,2006,THEFT,£496
 14 ,September,9,2006,WINDSTORM,£190
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£108
 14 ,September,9,2006,THEFT,£150
 14 ,September,9,2006,WINDSTORM,£770
 14 ,September,9,2006,WINDSTORM,"£5,306"
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£175
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£128
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£405
 14 ,September,9,2006,WINDSTORM,£901
 14 ,September,9,2006,FLOOD          ,£600
 14 ,September,9,2006,WINDSTORM,£0
 14 ,September,9,2006,FLOOD          ,£452
 14 ,September,9,2006,WINDSTORM,£159
 14 ,September,9,2006,ESCAPE OF WATER,£120
 14 ,September,9,2006,WINDSTORM,£901
 14 ,September,9,2006,FLOOD          ,£444
 14 ,September,9,2006,ACCIDENTAL DAMAGE,£214
 14 ,September,9,2006,FLOOD          ,"£1,598"
 15 ,September,9,2006,ESCAPE OF WATER,£79
 15 ,September,9,2006,WINDSTORM,£0
 15 ,September,9,2006,WINDSTORM,"£1,270"
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£550
 15 ,September,9,2006,THEFT,"£4,298"
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£42
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£26
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£185
 15 ,September,9,2006,THEFT,£250
 15 ,September,9,2006,THEFT,£282
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£437
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£289
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 15 ,September,9,2006,THEFT,£138
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£275
 15 ,September,9,2006,THEFT,"£1,017"
 15 ,September,9,2006,THEFT,£371
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£568
 15 ,September,9,2006,FLOOD          ,"£1,782"
 15 ,September,9,2006,THEFT,£95
 15 ,September,9,2006,THEFT,£0
 15 ,September,9,2006,THEFT,"£23,523"
 15 ,September,9,2006,FLOOD          ,£686
 15 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,161"
 15 ,September,9,2006,FLOOD          ,£720
 15 ,September,9,2006,ESCAPE OF WATER,£371
 15 ,September,9,2006,FIRE,£452
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£525
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£854
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£770
 15 ,September,9,2006,ACCIDENTAL DAMAGE,£319
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£302
 16 ,September,9,2006,THEFT,£300
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£80
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 16 ,September,9,2006,FLOOD          ,£584
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£278
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£300
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£90
 16 ,September,9,2006,THEFT,£285
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£371
 16 ,September,9,2006,FLOOD          ,£0
 16 ,September,9,2006,FLOOD          ,"£5,780"
 16 ,September,9,2006,THEFT,£218
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£430
 16 ,September,9,2006,ESCAPE OF WATER,£120
 16 ,September,9,2006,THEFT,£114
 16 ,September,9,2006,THEFT,"£4,600"
 16 ,September,9,2006,FLOOD          ,"£1,051"
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£640
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£470
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£125
 16 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,609"
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£389
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£150
 16 ,September,9,2006,FLOOD          ,£590
 16 ,September,9,2006,THEFT,"£5,855"
 16 ,September,9,2006,ACCIDENTAL DAMAGE,£700
 16 ,September,9,2006,FLOOD          ,£831
 16 ,September,9,2006,THEFT,"£3,516"
 16 ,September,9,2006,FIRE,£230
 17 ,September,9,2006,THEFT,"£1,151"
 17 ,September,9,2006,FLOOD          ,£682
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£624
 17 ,September,9,2006,FLOOD          ,£0
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£348
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£130
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£810
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£875
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£294
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 17 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,325"
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 17 ,September,9,2006,THEFT,£550
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£558
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£195
 17 ,September,9,2006,ACCIDENTAL DAMAGE,£428
 17 ,September,9,2006,FIRE,"£3,000"
 17 ,September,9,2006,FIRE,"£9,100"
 17 ,September,9,2006,FLOOD          ,£120
 17 ,September,9,2006,FLOOD          ,"£2,783"
 17 ,September,9,2006,FLOOD          ,£645
 18 ,September,9,2006,FLOOD          ,"£2,126"
 18 ,September,9,2006,FLOOD          ,"£3,950"
 18 ,September,9,2006,ACCIDENTAL DAMAGE,£285
 18 ,September,9,2006,ACCIDENTAL DAMAGE,£281
 18 ,September,9,2006,FLOOD          ,"£1,154"
 18 ,September,9,2006,FIRE,"£1,801"
 18 ,September,9,2006,ESCAPE OF WATER,£159
 18 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 18 ,September,9,2006,ESCAPE OF WATER,£205
 18 ,September,9,2006,FLOOD          ,£474
 18 ,September,9,2006,FLOOD          ,"£1,051"
 18 ,September,9,2006,THEFT,£771
 18 ,September,9,2006,ACCIDENTAL DAMAGE,£130
 18 ,September,9,2006,SUBSIDENCE     ,"£18,097"
 18 ,September,9,2006,ACCIDENTAL DAMAGE,£349
 18 ,September,9,2006,ACCIDENTAL DAMAGE,£799
 18 ,September,9,2006,FLOOD          ,£800
 18 ,September,9,2006,ESCAPE OF WATER,£85
 18 ,September,9,2006,ACCIDENTAL DAMAGE,£370
 18 ,September,9,2006,SUBSIDENCE     ,"£26,088"
 18 ,September,9,2006,FLOOD          ,"£2,170"
 18 ,September,9,2006,WINDSTORM,£159
 18 ,September,9,2006,ACCIDENTAL DAMAGE,£591
 18 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 18 ,September,9,2006,ESCAPE OF WATER,£0
 18 ,September,9,2006,THEFT,"£3,740"
 18 ,September,9,2006,FIRE,£642
 19 ,September,9,2006,THEFT,"£2,247"
 19 ,September,9,2006,ACCIDENTAL DAMAGE,"£2,284"
 19 ,September,9,2006,ESCAPE OF WATER,£81
 19 ,September,9,2006,FLOOD          ,£235
 19 ,September,9,2006,FLOOD          ,"£3,376"
 19 ,September,9,2006,WINDSTORM,£159
 19 ,September,9,2006,ACCIDENTAL DAMAGE,£749
 19 ,September,9,2006,THEFT,"£1,332"
 19 ,September,9,2006,THEFT,"£3,731"
 19 ,September,9,2006,THEFT,£306
 19 ,September,9,2006,ACCIDENTAL DAMAGE,£415
 19 ,September,9,2006,FLOOD          ,£0
 19 ,September,9,2006,ACCIDENTAL DAMAGE,£415
 19 ,September,9,2006,ACCIDENTAL DAMAGE,£303
 19 ,September,9,2006,THEFT,£159
 19 ,September,9,2006,THEFT,"£1,000"
 19 ,September,9,2006,ACCIDENTAL DAMAGE,£279
 19 ,September,9,2006,ACCIDENTAL DAMAGE,£159
 19 ,September,9,2006,ESCAPE OF WATER,£218
 19 ,September,9,2006,ACCIDENTAL DAMAGE,£410
 19 ,September,9,2006,ACCIDENTAL DAMAGE,£510
 19 ,September,9,2006,ACCIDENTAL DAMAGE,£691
 20 ,September,9,2006,FIRE,"£10,550"
 20 ,September,9,2006,FIRE,"£26,265"
 20 ,September,9,2006,FLOOD          ,"£3,151"
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£428
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£200
 20 ,September,9,2006,THEFT,£371
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£104
 20 ,September,9,2006,THEFT,£798
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 20 ,September,9,2006,THEFT,£905
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£329
 20 ,September,9,2006,WINDSTORM,£465
 20 ,September,9,2006,SUBSIDENCE     ,£646
 20 ,September,9,2006,FLOOD          ,"£1,153"
 20 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,682"
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£257
 20 ,September,9,2006,FLOOD          ,£0
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£100
 20 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,917"
 20 ,September,9,2006,FLOOD          ,£159
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£118
 20 ,September,9,2006,THEFT,£186
 20 ,September,9,2006,FLOOD          ,£925
 20 ,September,9,2006,ACCIDENTAL DAMAGE,£400
 20 ,September,9,2006,THEFT,£0
 20 ,September,9,2006,WINDSTORM,£0
 20 ,September,9,2006,ACCIDENTAL DAMAGE,"£3,269"
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£120
 21 ,September,9,2006,FLOOD          ,"£1,051"
 21 ,September,9,2006,THEFT,£0
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£775
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 21 ,September,9,2006,ESCAPE OF WATER,£371
 21 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,644"
 21 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,390"
 21 ,September,9,2006,THEFT,£184
 21 ,September,9,2006,FLOOD          ,"£1,546"
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£334
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£100
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£55
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£534
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£190
 21 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 21 ,September,9,2006,WINDSTORM,£525
 21 ,September,9,2006,FLOOD          ,"£1,485"
 21 ,September,9,2006,FLOOD          ,"£2,875"
 21 ,September,9,2006,SUBSIDENCE     ,£470
 21 ,September,9,2006,WINDSTORM,£635
 22 ,September,9,2006,ACCIDENTAL DAMAGE,£737
 22 ,September,9,2006,ACCIDENTAL DAMAGE,£794
 22 ,September,9,2006,THEFT,"£4,655"
 22 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,241"
 22 ,September,9,2006,WINDSTORM,£0
 22 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,369"
 22 ,September,9,2006,THEFT,£809
 22 ,September,9,2006,FLOOD          ,"£1,275"
 22 ,September,9,2006,WINDSTORM,£183
 22 ,September,9,2006,ACCIDENTAL DAMAGE,£992
 22 ,September,9,2006,FLOOD          ,£300
 22 ,September,9,2006,WINDSTORM,£348
 22 ,September,9,2006,THEFT,£328
 22 ,September,9,2006,THEFT,£268
 22 ,September,9,2006,ACCIDENTAL DAMAGE,£218
 22 ,September,9,2006,ACCIDENTAL DAMAGE,£156
 22 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 22 ,September,9,2006,THEFT,£425
 22 ,September,9,2006,FLOOD          ,£0
 22 ,September,9,2006,FLOOD          ,£670
 22 ,September,9,2006,WINDSTORM,£870
 22 ,September,9,2006,THEFT,£222
 22 ,September,9,2006,WINDSTORM,"£1,559"
 22 ,September,9,2006,THEFT,£105
 22 ,September,9,2006,ACCIDENTAL DAMAGE,£461
 22 ,September,9,2006,THEFT,£474
 23 ,September,9,2006,ACCIDENTAL DAMAGE,£170
 23 ,September,9,2006,FLOOD          ,"£1,051"
 23 ,September,9,2006,ACCIDENTAL DAMAGE,£359
 23 ,September,9,2006,THEFT,£453
 23 ,September,9,2006,ACCIDENTAL DAMAGE,£459
 23 ,September,9,2006,WINDSTORM,£543
 23 ,September,9,2006,ACCIDENTAL DAMAGE,£130
 23 ,September,9,2006,ESCAPE OF WATER,£371
 23 ,September,9,2006,THEFT,£492
 23 ,September,9,2006,WINDSTORM,£900
 23 ,September,9,2006,ACCIDENTAL DAMAGE,£340
 23 ,September,9,2006,ACCIDENTAL DAMAGE,£660
 23 ,September,9,2006,WINDSTORM,£772
 23 ,September,9,2006,FLOOD          ,"£1,788"
 23 ,September,9,2006,ACCIDENTAL DAMAGE,£911
 23 ,September,9,2006,ACCIDENTAL DAMAGE,"£1,894"
 23 ,September,9,2006,FLOOD          ,"£9,195"
 23 ,September,9,2006,FLOOD          ,"£24,710"
 23 ,September,9,2006,ACCIDENTAL DAMAGE,£209
 23 ,September,9,2006,FIRE,"£2,251"
 23 ,September,9,2006,ACCIDENTAL DAMAGE,£371
 24 ,September,9,2006,ACCIDENTAL DAMAGE,£0
 24 ,September,9,2006,THEFT,£105
 24 ,September,9,2006,FLOOD          ,£530
